# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
10375180	rule	0-4	registry:364	FUN_10375180 fills slot 364 (FInAimCone(const Vector&), shared by CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0 (false), ignoring its vector param; class-to-value row
103751a0	rule	0-4	registry:72	FUN_103751a0 fills slot 72 (unnamed bool vfunc72(int), shared by CNPC_VFrenzyShadow/CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0, ignoring its int parameter; class-to-value row
10375240	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VFrenzyShadow's own DAT pointer, its local schedule-id namespace; not yet ported per species
10375260	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VFrenzyShadow_10637b4c; class-to-value row
10375280	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VFrenzyShadow, the class datamap RTTI pointer; GetDataDescMap boilerplate
103753e0	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_10637b44; state, not yet wired
10375d70	rule	0-4	registry:138	Classify (slot 138) returns the literal 3 for CNPC_VFrenzyShadow; class-to-value row
10376b50	rule	0-4	FElysiumNpc::Event_Killed	Event_Killed (slot 144) is an empty body ignoring its param; CNPC_VFrenzyShadow's death handling is fully suppressed versus the base CAI_BaseNPC::Event_Killed, not yet ported per species
10376b70	rule	0-4	FElysiumNpc::Slot599	vfunc599 (slot 599, unnamed bool Slot599(int)) sets this-greater-than m_bInMelee (+0x6078) = 1 and calls through a fixed global vtable pointer DAT_10924edc+4 (likely the base class's own Slot599 body); real per-species melee-entry logic
10376ba0	rule	0-4	FElysiumNpc::Slot600	FUN_10376ba0 (slot 600, unnamed bool Slot600(CBaseEntity*)) sets this-greater-than m_bInMelee (+0x6078) = 1, then calls through the same DAT_10924edc+4 vtable pointer and returns true; paired with vfunc599's melee-entry logic
10377070	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VGangrel's own DAT pointer, its local schedule-id namespace; not yet ported per species
10377090	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VGangrel_10639098; class-to-value row
103771b0	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_10639090; state, not yet wired
10377700	rule	0-4	registry:138	Classify (slot 138) returns the literal 0x11 for CNPC_VGangrel; class-to-value row
10377910	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VGargoyle, the class datamap RTTI pointer; GetDataDescMap boilerplate
10377ae0	rule	0-4	registry:615	CanBeSetOnFire (slot 615) returns the literal 0 (false) for CNPC_VGargoyle; class-to-value row (a stone gargoyle cannot be set on fire)
10377b00	rule	0-4	registry:378	vfunc378 (slot 378, unnamed bool Slot378(CBaseCombatCharacter*, int)) returns the literal 0, ignoring both params; class-to-value row (CNPC_VGargoyle to false)
10377b20	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VGargoyle's own DAT pointer, its local schedule-id namespace; not yet ported per species
10377b40	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VGargoyle_106395c8; class-to-value row
10377c70	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_106395c0; state, not yet wired
10378640	rule	0-4	registry:473	vfunc473 returns the literal 0x17, CNPC_VGargoyle's slot-473 sound-interest bitmask; TickHearing's Interests switch (ElysiumNpcSenses.cpp:829-834) has no CNPC_VGargoyle case (only zombie maps to 0x17) so it wrongly falls to the 0x81f default
10378660	rule	0-4	registry:138	Classify (slot 138) returns the literal 0x1b for CNPC_VGargoyle; class-to-value row
10378680	rule	0-4	registry:337	GetUsedHullBits (slot 337) returns the literal 0x4000 for CNPC_VGargoyle; class-to-value row
10379470	rule	0-4	registry:70	IsMonster (slot 70) returns the literal 1 (true) for CNPC_VGargoyle; class-to-value row
10379ef0	rule	0-4	FElysiumNpc::Slot599	vfunc599 (slot 599) sets this-greater-than m_bInMelee (+0x6078) = 1 and calls through DAT_10924edc+4, identical pattern to CNPC_VFrenzyShadow::vfunc599; real per-species melee-entry logic
10379f20	rule	0-4	FElysiumNpc::Slot600	FUN_10379f20 (slot 600) sets this-greater-than m_bInMelee (+0x6078) = 1, calls through DAT_10924edc+4 and returns true; identical pattern to CNPC_VFrenzyShadow's FUN_10376ba0
1037a5f0	rule	0-4	registry:359	vfunc359 (slot 359, unnamed int Slot359(CBaseEntity*)) returns the literal 1, ignoring its entity param; class-to-value row (CNPC_VGargoyle to 1)
1037a610	rule	0-4	registry:74	ReceivesImpactDamage (slot 74) returns the literal 0 (false) for CNPC_VGargoyle; class-to-value row (a stone gargoyle does not receive impact damage)
1037a6e0	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VGhoulCroucher, the Source save/restore entity reflection descriptor for slot 82 (GetDataDescMap, 1015 classes fill it engine-wide); nothing gameplay to port, the port's own save system supplies this.
1037a8f0	rule	0-4	registry:452	returns static flag DAT_1063abc0; slot 452 LoadedSchedules, sole virtual caller CAI_BaseNPC::Precache per vtmb_callers on 1027c2e0, gates whether the class's text schedule/task/condition data parsed; port's schedules are compiled data, not text-parsed at runtime. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
1037afb0	rule	0-4	registry:580	returns &DAT_1093b0f8, the per-class condition/task/schedule name symbol table at slot 580 (base CAI_BaseNPC::FUN_101a6d00, read by SetCondition/HasCondition/TaskName/GetScheduleOfType/IsScheduleValid per vtmb_callers); string-name resolution is unneeded once schedules are compiled data. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
1037afd0	rule	0-4	registry:451	returns PTR_s_CNPC_VGhoulCroucher_1063abc8, a per-class debug string; slot 451 GetSchedulingErrorName's sole virtual caller is CAI_BaseNPC::GetScheduleOfType (vtmb_callers on 101a6660); Unreal already gives a class's display name for logging. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
1037b870	rule	0-4	FElysiumNpc::UnawareTableA	indexes static table DAT_1063abcc by CNPC_VGhoulCroucher::m_nUnawareType (+0x6668); retail purpose of the table (message, sound, or activity selection) is not recovered, no name, no oracle or port citation. -- reclassified from `unsettled`: the body reads, what is missing is the port seam it writes through, and CLAUDE.md's rule for that is to build the seam and say so, not to record a failure to read
1037b890	rule	0-4	FElysiumNpc::UnawareTableB	same shape as FUN_1037b870 but indexes a different static table, DAT_1063abdc, by the same +0x6668 m_nUnawareType; retail purpose not recovered. -- reclassified from `unsettled`: the body reads, what is missing is the port seam it writes through, and CLAUDE.md's rule for that is to build the seam and say so, not to record a failure to read
1037bb20	rule	0-4	FElysiumNpc::IsDisturbed	returns this->m_bWasDisturbed (+0x6666) wrapped in AI scope-trace push/pop boilerplate; ElysiumNpc.cpp:3587-3588 already names this exact producer ("!IsDisturbed()... that producer is not in this runtime") as the unported short-circuit for IsValidStealthKillTarget; verbatim state read, not yet wired.
1037c520	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VGuard1, the same slot 82 save/restore reflection descriptor as CNPC_VGhoulCroucher; nothing gameplay to port.
1037c660	rule	0-4	registry:580	returns &DAT_1093b168, the per-class schedule/condition/task name symbol table at slot 580 for CNPC_VGuard1; same mechanism as CNPC_VGhoulCroucher's vfunc580. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
1037c680	rule	0-4	registry:451	returns PTR_s_CNPC_VGuard1_1063b608, the slot 451 debug class-name string used only from the schedule error path. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
1037c7a0	rule	0-4	registry:452	returns DAT_1063b600, the slot 452 schedule-data-loaded flag set once at Precache, same as CNPC_VGhoulCroucher's LoadedSchedules. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
1037cdd0	rule	0-4	registry:138	class CNPC_VGuard1, Classify returns 7; species-only slot 138, body is a bare literal return.
1037e4f0	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VHengeyokai, slot 82 save/restore reflection descriptor.
1037e7f0	rule	0-4	registry:615	class CNPC_VHengeyokai, CanBeSetOnFire returns 0; species-only slot 615.
1037e810	rule	0-4	registry:378	class CNPC_VHengeyokai, vfunc378 ignores both params and returns 0; species-only slot 378.
1037e830	rule	0-4	registry:580	returns &DAT_1093b328, slot 580 name symbol table for CNPC_VHengeyokai. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
1037e850	rule	0-4	registry:451	returns PTR_s_CNPC_VHengeyokai_1063c038, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
1037ea00	rule	0-4	registry:452	returns DAT_1063c030, slot 452 schedule-data-loaded flag for CNPC_VHengeyokai. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
1037fae0	rule	0-4	registry:473	class CNPC_VHengeyokai, vfunc473 returns 0x17; species-only slot 473.
1037fb00	rule	0-4	registry:138	class CNPC_VHengeyokai, Classify returns 0x1d.
1037fb20	rule	0-4	registry:337	class CNPC_VHengeyokai, GetUsedHullBits returns 0x40001.
10380f70	rule	0-4	registry:70	class CNPC_VHengeyokai, IsMonster returns 1.
10381750	present	0-4	FElysiumNpc::bInMelee	calls the base class implementation via vtable+4 then sets this->m_bInMelee=1 (+0x6078, bound FElysiumNpc::bInMelee in ElysiumNpcKernelShapeMap.cpp:291); slot 599 one-field setter over an already-bound word.
10381780	present	0-4	FElysiumNpc::bInMelee	slot 600 variant: sets +0x6078=1 first, then calls the base vtable+4 implementation and returns true; same bound word as CNPC_VHengeyokai::vfunc599.
10381c00	rule	0-4	FElysiumNpc::FormBit	toggles CAI_BaseNPCTroika m_bfAINPCFlags bit 0x20 (+0x14b8) from param_1; when set also writes a timer at +0x666c (engine time plus a constant) and clears flag +0x667d; matches the already-recovered "class's own form bit +0x14b8 on CNPC_VHengeyokai" (ElysiumActionTables.h:499, ElysiumNpcActivityTables.cpp:91 citing sibling 0x10381b50); this setter not yet cited by the port, could also be a distinct FElysiumNpc method.
10381ca0	rule	0-4	FElysiumNpc::FormBit	reads the +0x666c timer set by FUN_10381c00 and compares it to the global _DAT_1070b228+0xc threshold, returning whether the carry/form duration has expired; pairs with FUN_10381c00's setter, not yet ported.
10382b30	mechanism	0-4	TArray::IndexOfByPredicate	iterates the +0x66a4 entity-handle array (count +0x66b0), resolving each handle through the global handle table PTR_DAT_10566458 (Source's CBaseHandle::Get idiom) and returns the index matching param_1, or -1; whole body is handle resolution plus a linear scan.
10383540	rule	0-4	registry:74	class CNPC_VHengeyokai, ReceivesImpactDamage ignores its param and returns 0.
10383f10	mechanism	0-4	FElysiumSaveArchive	datamap accessor shared by CNPC_VCombatman, CNPC_VHuman, CNPC_VMoleman (slot 82).
10384060	rule	0-4	registry:580	returns &DAT_1093b3e0, slot 580 name symbol table for CNPC_VHuman. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10384080	rule	0-4	registry:451	returns PTR_s_CNPC_VHuman_1063f630, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
103841a0	rule	0-4	registry:452	returns DAT_1063f628, slot 452 schedule-data-loaded flag for CNPC_VHuman. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
103846e0	rule	0-4	registry:473	slot 473 returns 0x81f, shared by CNPC_VAndreiBlood and 25 more classes; oracle already cites docs/vtmb/npc-ai/senses.md:206 and :298 for this value.
10384700	rule	0-4	registry:138	class CNPC_VHuman, Classify returns 4.
10385a30	rule	0-4	registry:434	value void; PrescheduleThink body is a bare return, shared species-only slot 434 across CNPC_ProneDialog, CNPC_VAndreiBlood and ~39 more humanoid classes.
10385a70	rule	0-4	registry:366	value 0; HandleInteraction ignores its three params and returns 0, shared species-only slot 366 across the same ~41-class humanoid family.
103869a0	mechanism	0-4	FElysiumSaveArchive	datamap shared by CNPC_ProneDialog, CNPC_VHumanCombatant, CNPC_VYukie (slot 82).
10386ae0	rule	0-4	registry:580	returns &DAT_1093b498, slot 580 name symbol table shared by CNPC_ProneDialog and CNPC_VHumanCombatant. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10386b00	rule	0-4	registry:451	returns PTR_s_CNPC_VHumanCombatant_1063f8c0, slot 451 debug class-name string shared by CNPC_ProneDialog and CNPC_VHumanCombatant. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
10386c20	rule	0-4	registry:452	returns DAT_1063f8b8, slot 452 schedule-data-loaded flag shared by CNPC_ProneDialog and CNPC_VHumanCombatant. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
10387180	rule	0-4	registry:473	slot 473 returns 0x81f, shared by CNPC_ProneDialog, CNPC_VCop and 7 more classes; oracle already cites docs/vtmb/npc-ai/senses.md:299 for this value.
103871a0	rule	0-4	registry:138	slot 138 returns 4, shared by CNPC_ProneDialog, CNPC_VGhoulCroucher, CNPC_VHumanCombatPatrol, CNPC_VHumanCombatant, CNPC_VSabbatGunman, CNPC_VStalker.
103875d0	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VHumanCombatPatrol, slot 82 save/restore reflection descriptor.
10387710	rule	0-4	registry:580	returns &DAT_1093b538, slot 580 name symbol table for CNPC_VHumanCombatPatrol. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10387730	rule	0-4	registry:451	returns PTR_s_CNPC_VHumanCombatPatrol_1063fb98, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
10387850	rule	0-4	registry:452	returns DAT_1063fb90, slot 452 schedule-data-loaded flag for CNPC_VHumanCombatPatrol. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
10387ed0	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VHunter, slot 82 save/restore reflection descriptor.
