# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
103681b0	rule	0-4	FElysiumNpc::TargetAcquiredSound	FUN_103681b0 fills slot 496 (TargetAcquiredSound, ElysiumNpcKernelSlots.inl:1614) with an empty body
103681d0	rule	0-4	FElysiumNpc::Slot497	FUN_103681d0 fills slot 497 (unnamed sound hook, ElysiumNpcKernelSlots.inl:1617-1619, part of the same sound-hook cluster as IdleSound/PainSound) with an empty body
103681f0	rule	0-4	FElysiumNpc::FleeSound	FUN_103681f0 fills slot 498 (FleeSound, ElysiumNpcKernelSlots.inl:1620) with an empty body
10368210	rule	0-4	FElysiumNpc::IdleAgitatedSound	FUN_10368210 fills slot 499 (IdleAgitatedSound, ElysiumNpcKernelSlots.inl:1623) with an empty body
10368230	rule	0-4	FElysiumNpc::ExertHvySound	FUN_10368230 fills slot 500 (ExertHvySound, ElysiumNpcKernelSlots.inl:1626) with an empty body
10368250	rule	0-4	FElysiumNpc::ExertLightSound	FUN_10368250 fills slot 501 (ExertLightSound, ElysiumNpcKernelSlots.inl:1629) with an empty body
10368270	rule	0-4	FElysiumNpc::RiledSound	FUN_10368270 fills slot 502 (RiledSound, ElysiumNpcKernelSlots.inl:1632) with an empty body
10368290	rule	0-4	FElysiumNpc::ComfortSound	FUN_10368290 fills slot 503 (ComfortSound, ElysiumNpcKernelSlots.inl:1635) with an empty body
103682b0	rule	0-4	FElysiumNpc::UpsetSound	FUN_103682b0 fills slot 504 (UpsetSound, ElysiumNpcKernelSlots.inl:1638) with an empty body
103682d0	rule	0-4	FElysiumNpc::TargetGiveUpSound	FUN_103682d0 fills slot 505 (TargetGiveUpSound, ElysiumNpcKernelSlots.inl:1641) with an empty body
103682f0	rule	0-4	FElysiumNpc::Slot506	FUN_103682f0 fills slot 506 (unnamed sound hook, ElysiumNpcKernelSlots.inl:1644-1646) with an empty body
10368310	rule	0-4	FElysiumNpc::FloatSound	FUN_10368310 fills slot 507 (FloatSound, ElysiumNpcKernelSlots.inl:1647) with an empty body
10368330	rule	0-4	FElysiumNpc::SpeakSentence	FUN_10368330 fills slot 508 (SpeakSentence(int), ElysiumNpcKernelSlots.inl:1650) with an empty body, ignoring its sentence-index parameter; camera never speaks a scripted sentence
10368350	rule	0-4	registry:509	FUN_10368350 fills slot 509 (ShouldPlayIdleSound, ElysiumNpcKernelSlots.inl:1653) and returns the literal 0 (false); class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false)
10368370	rule	0-4	registry:510	FUN_10368370 fills slot 510 (ShouldPlayFloatSound, ElysiumNpcKernelSlots.inl:1656) and returns the literal 0 (false); class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false)
10368390	rule	0-4	registry:72	FUN_10368390 fills slot 72 (unnamed bool vfunc72(int), ElysiumNpcKernelSlots.inl:278-280) and returns the literal 0, ignoring its int parameter; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false)
103683b0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	FUN_103683b0 fills slot 580 (GetClassScheduleIdSpace) returning CNPC_VCamera's own DAT pointer, its local schedule-id namespace; not yet ported per species
103683d0	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VCamera_1062f670; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to its class name string)
103684f0	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062f668, the schedule-parse-succeeded gate Precache checks; state, not authored data, not yet wired
10368e60	rule	0-4	registry:138	Classify (slot 138) returns the literal 0 for CNPC_VCamera/CNPC_VCameraSecurity; class-to-value row (to CLASS_NONE, 0)
10368e80	rule	0-4	registry:337	GetUsedHullBits (slot 337) returns the literal 0x80 for CNPC_VCamera/CNPC_VCameraSecurity; class-to-value row (to 0x80)
10368ea0	rule	0-4	FElysiumNpc::OnStateChange	OnStateChange (slot 463) is an empty body ignoring both NPC_STATE params; the ported ElysiumNpc.cpp:1422-1429 documents Troika's default OnStateChange arming m_bReturnToInitialPos on ALERT/COMBAT entry, and FElysiumNpc::ClassHolstersOnState (ElysiumNpc.cpp:1540+) tracks the holster-body overrides, but camera's total suppression of the slot is not in that registry
10368ec0	rule	0-4	FElysiumNpc::HandleAnimEvent	HandleAnimEvent (slot 259) is an empty body ignoring its event id; FElysiumNpc::HandleAnimEvent (ElysiumNpc.cpp:114) ports the base Troika footstep arm for every NPC uniformly, with no camera-specific suppression wired in, though retail cameras swallow every anim event
10368ee0	rule	0-4	FElysiumNpc::TranslateEnemyChasePosition	TranslateEnemyChasePosition (slot 563) is an empty body ignoring all four params (entity, position, two floats); not yet ported per species
10368f00	rule	0-4	registry:564	FUN_10368f00 fills slot 564 (FCanCheckAttacks) and returns the literal 0 (false); class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false, camera cannot check attacks)
10368f20	rule	0-4	FElysiumNpc::PreSelectSchedule	PreSelectSchedule (slot 437) writes field_0x1b2c=9 (a debug-trace tag) and unconditionally returns schedule id 0x156, bypassing whatever the general pre-selector would choose; not yet ported per species
10368f40	rule	0-4	FElysiumNpc::SelectSchedule	SelectSchedule (slot 438) writes field_0x1b2c=9 and unconditionally returns schedule id 0x156, the same hardcode as PreSelectSchedule; FElysiumNpc::SelectSchedule (ElysiumNpc.cpp:1432, the state-switch base selector per ElysiumNpcKernelSlots.inl:59-60) has no camera short-circuit for this
10368f60	rule	0-4	registry:482	FUN_10368f60 fills slot 482 (unnamed, shared with CNPC_VAnimal/CNPC_VDog/CNPC_VRat/CNPC_VScurrying/CNPC_VZombie) and returns the literal 0, ignoring both params; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to 0)
10369060	rule	0-4	FElysiumNpc::SelectIdealState	FUN_10369060 fills slot 461 (SelectIdealState); it writes a source-file/line debug tag (s_E__Vampire_main_dlls_hl2_dll_NPC_1062f7a4 at line 0x1a7) and unconditionally sets this-greater-than m_IdealNPCState = 3 (retail's classic NPC_STATE_COMBAT ordinal), the SetIdealState debug macro idiom; camera's ideal state is hardcoded, not the general selector
103690a0	present	0-4	Visual/ElysiumNpcActivityTables.cpp:PreTranslate_Camera	NPC_EarlyTranslateActivity returns param_1 unchanged (identity); the generated table's PreTranslate_Camera row (ElysiumNpcActivityTables.cpp:281-283) records this exact body as 0x103690a0 with rule identity
103690c0	present	0-4	Visual/ElysiumNpcActivityTables.cpp:ClassTranslate_Camera	NPC_TranslateActivity returns param_1 unchanged (identity); the generated table's ClassTranslate_Camera row (ElysiumNpcActivityTables.cpp:315-317) records this exact body as 0x103690c0 with rule identity
10369100	rule	0-4	FElysiumNpc::PrescheduleThink	PrescheduleThink (slot 434) is an empty body; not yet ported per species
10369240	rule	0-4	registry:390	FUN_10369240 fills slot 390 (OnTakeDamage_Alive) and returns the literal 0, ignoring its damage-info param; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to 0)
10369260	rule	0-4	registry:366	HandleInteraction (slot 366) returns the literal 0, ignoring all three params; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false, no interaction)
103692a0	present	0-4	ElysiumNpcSenses.cpp:TickHearing	FUN_103692a0 fills slot 473 and returns the literal 0; TickHearing's Interests switch (ElysiumNpcSenses.cpp:827-834) explicitly comments camera 0x103692a0 and sets Interests=0 for classnames starting npc_vcamera, matching this body exactly
10369cf0	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VCameraSecurity, the class datamap RTTI pointer; same GetDataDescMap boilerplate
1036a030	rule	0-4	FElysiumNpc::QuerySeeEntity	vfunc468 fills slot 468 (QuerySeeEntity) and additionally requires *(int*)(param_1+0xa8) != 0 on the candidate entity, on top of whatever the base Troika QuerySeeEntity does; the base Troika logic is already ported (ElysiumNpcSenses.cpp:636, the two sense-off bytes then any player/non-players only at D_HT/D_FR) but this extra CameraSecurity-specific +0xa8 gate is not wired in
1036a190	rule	0-4	registry:138	Classify (slot 138) returns the literal 0x10, shared by CNPC_VChangBros/CNPC_VChangBrosBlade/CNPC_VChangBrosClaw; class-to-value row (to 0x10)
1036a1b0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VChangBros's own DAT pointer, its local schedule-id namespace; not yet ported per species
1036a1d0	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VChangBros_1062fe1c; class-to-value row (to its class name string)
1036a230	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VChangBros, the class datamap RTTI pointer; GetDataDescMap boilerplate
1036a390	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062fe14, the schedule-parse-succeeded gate; state, not yet wired
1036b6b0	rule	0-4	FElysiumNpc::SectorIsInPit	SectorIsInPit (name recovered via NameFromStrings 0x10630fd0) is a real one-instance helper (not a vtable slot): returns true only when 0 less-than param_1 less-than 3, i.e. sectors 1 and 2 count as the pit for the ChangBros twin-boss arena; wrapped in the retail ScopeTrace bookkeeping which carries no gameplay data
1036c6a0	rule	0-4	registry:566	FValidateHintType (slot 566) returns the literal 1 (always accepts), shared by CNPC_VChangBros/Blade/Claw; class-to-value row (to true, accepts every hint type)
1036c7f0	rule	0-4	FElysiumNpc::FUN_1036c7f0	FUN_1036c7f0 (2 direct callers, no vtable slot) is a plain setter writing param_1 into this+0x66b8, the ChangBros field CNPC_VChangBros::SelectUnitedNode (0x1036d100) later reads to pick a twin node; retail name not recovered
1036d100	rule	0-4	FElysiumNpc::SelectUnitedNode	SelectUnitedNode (name recovered via NameFromStrings 0x106311b8) walks the global list DAT_10925450 for nodes whose +0x5dc field equals 18000 and, based on this-greater-than m_ChangType (0 takes the first, 1 takes the second), returns that node; the ChangBros twin-coordination pick, real retail logic
1036d270	rule	0-4	FElysiumNpc::GetTeleportPosition	GetTeleportPosition (name recovered via NameFromStrings 0x10631200) fails if more than _DAT_104ada04 seconds elapsed since this-greater-than m_fLastTeleportTime, else writes out this-greater-than m_vLastTeleportPosition and returns true; a real retail cooldown-gated getter
1036e400	rule	0-4	FElysiumNpc::StoreArenaCenter	StoreArenaCenter (name recovered via NameFromStrings 0x106313a0) walks a linked list from DAT_10925450 to a node tagged 0x4651, calls its vtable+0x364 method for a 3-float position, stores it as this-greater-than m_vArenaCenter and sets this-greater-than m_bCenterStored=1; real retail arena-center capture for the ChangBros fight
1036e580	rule	0-4	FElysiumNpc::GetSector	GetSector (name recovered via NameFromStrings 0x106313c8) returns 0 if m_bCenterStored is false, else buckets the given position into sector 1/2/3/4 by squared XY distance from m_vArenaCenter against thresholds _DAT_104ada60/_DAT_1093aa88/_DAT_1093aa0c gated by a Z threshold _DAT_104ada6c; real retail arena-sector formula
1036eab0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VChangBrosBlade's own DAT pointer, its local schedule-id namespace; not yet ported per species
1036ead0	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VChangBrosBlade_1062fe40; class-to-value row
1036eb30	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VChangBrosBlade, the class datamap RTTI pointer; GetDataDescMap boilerplate
1036ec90	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062fe38; state, not yet wired
1036f2b0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VChangBrosClaw's own DAT pointer, its local schedule-id namespace; not yet ported per species
1036f2d0	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VChangBrosClaw_1062fe64; class-to-value row
1036f330	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VChangBrosClaw, the class datamap RTTI pointer; GetDataDescMap boilerplate
1036f490	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062fe5c; state, not yet wired
1036fb10	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VCombatman's own DAT pointer, its local schedule-id namespace; not yet ported per species
1036fb30	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VCombatman_10631680; class-to-value row
1036fc50	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_10631678; state, not yet wired
103701d0	rule	0-4	registry:138	Classify (slot 138) returns the literal 4 for CNPC_VCombatman; class-to-value row
10370460	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VCop, the class datamap RTTI pointer; GetDataDescMap boilerplate
10370930	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VCop's own DAT pointer, its local schedule-id namespace; not yet ported per species
10370950	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VCop_10631bb0; class-to-value row
10370a70	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_10631ba8; state, not yet wired
10371b50	rule	0-4	registry:138	Classify (slot 138) returns the literal 7 for CNPC_VCop; class-to-value row
10373530	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VDog's own DAT pointer, its local schedule-id namespace; not yet ported per species
10373550	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VDog_106368b0; class-to-value row
10373670	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_106368a8; state, not yet wired
10374080	rule	0-4	registry:138	Classify (slot 138) returns the literal 0xb for CNPC_VDog; class-to-value row
10374aa0	rule	0-4	FElysiumNpc::FValidateHintType	FValidateHintType (slot 566, unusual calling convention noted by the decompiler) returns true only when *(int*)(param_1+0x5dc) == 12000, a real per-species hint-type comparison, unlike ChangBros's blanket accept-all; not registry data because it reads the hint parameter rather than returning a fixed literal
103750e0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	FUN_103750e0 (slot 580, shared by CNPC_VPlayerController and CNPC_VVampire) returns CNPC_VVampire's own DAT pointer, its local schedule-id namespace; not yet ported per species
10375100	rule	0-4	registry:451	GetSchedulingErrorName (slot 451, shared by CNPC_VPlayerController/CNPC_VVampire) returns the literal pointer PTR_s_CNPC_VVampire_1065e090; class-to-value row
10375120	rule	0-4	registry:363	FUN_10375120 fills slot 363 (FInViewCone(CBaseEntity*), shared by CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0 (false), ignoring its entity param; class-to-value row (to false, never in view cone)
10375140	rule	0-4	registry:362	FUN_10375140 fills slot 362 (FInViewCone(const Vector&), shared by CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0 (false), ignoring its vector param; class-to-value row
10375160	rule	0-4	registry:365	FUN_10375160 fills slot 365 (FInAimCone(CBaseEntity*), shared by CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0 (false), ignoring its entity param; class-to-value row
10375180	rule	0-4	registry:364	FUN_10375180 fills slot 364 (FInAimCone(const Vector&), shared by CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0 (false), ignoring its vector param; class-to-value row
103751a0	rule	0-4	registry:72	FUN_103751a0 fills slot 72 (unnamed bool vfunc72(int), shared by CNPC_VFrenzyShadow/CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0, ignoring its int parameter; class-to-value row
10375240	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VFrenzyShadow's own DAT pointer, its local schedule-id namespace; not yet ported per species
10375260	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VFrenzyShadow_10637b4c; class-to-value row
10375280	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VFrenzyShadow, the class datamap RTTI pointer; GetDataDescMap boilerplate
103753e0	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_10637b44; state, not yet wired
10375d70	rule	0-4	registry:138	Classify (slot 138) returns the literal 3 for CNPC_VFrenzyShadow; class-to-value row
10376b50	rule	0-4	FElysiumNpc::Event_Killed	Event_Killed (slot 144) is an empty body ignoring its param; CNPC_VFrenzyShadow's death handling is fully suppressed versus the base CAI_BaseNPC::Event_Killed, not yet ported per species
10376b70	rule	0-4	FElysiumNpc::Slot599	vfunc599 (slot 599, unnamed bool Slot599(int)) sets this-greater-than m_bInMelee (+0x6078) = 1 and calls through a fixed global vtable pointer DAT_10924edc+4 (likely the base class's own Slot599 body); real per-species melee-entry logic
10376ba0	rule	0-4	FElysiumNpc::Slot600	FUN_10376ba0 (slot 600, unnamed bool Slot600(CBaseEntity*)) sets this-greater-than m_bInMelee (+0x6078) = 1, then calls through the same DAT_10924edc+4 vtable pointer and returns true; paired with vfunc599's melee-entry logic
10377070	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VGangrel's own DAT pointer, its local schedule-id namespace; not yet ported per species
10377090	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VGangrel_10639098; class-to-value row
