# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
103a47b0	rule	0-4	registry:492	body is `return;` (does nothing); shared slot 492 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 492) = void
103a47d0	rule	0-4	registry:493	body is `return;` (does nothing); shared slot 493 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 493) = void
103a47f0	rule	0-4	registry:494	body is `return;` (does nothing); shared slot 494 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 494) = void
103a4810	rule	0-4	registry:495	body is `return;` (does nothing); shared slot 495 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 495) = void
103a4830	rule	0-4	registry:496	body is `return;` (does nothing); shared slot 496 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 496) = void
103a4850	rule	0-4	registry:497	body is `return;` (does nothing); shared slot 497 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 497) = void
103a4890	rule	0-4	registry:138	body (Classify override) is `return 2;`; registry row (CNPC_VPlayerController, slot 138) = 2
103a4bb0	rule	0-4	FElysiumNpc::PassesFindEntityFOVTrace	body computes the squared delta between (param_2..4) and (param_5..7), compares it to constant _DAT_104454c4 to set a flag byte, calls a helper through (*DAT_1070b254+8) with an output struct, then returns 1 only when the returned entity pCStack_18 equals `this`, or is null and the returned distance field fStack_38 equals constant _DAT_10449280; else 0; ports onto FElysiumNpc::PassesFindEntityFOVTrace (declared ElysiumNpcKernelSlots.inl:208)
103a4f60	mechanism	0-4	FProperty	body is `return &datamap_CNPC_VSabbatGunman;`, this class's Source datamap; UE's UPROPERTY/FProperty reflection is the engine-supplied equivalent
103a50a0	rule	0-4	registry:580	body is `return &DAT_1093c190;`, the per-class identity pointer at slot 580; registry row (CNPC_VSabbatGunman, slot 580) = &DAT_1093c190
103a50c0	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VSabbatGunman_1064c138;`; registry row (CNPC_VSabbatGunman, slot 451) = that string pointer
103a51e0	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_1064c130;`; registry row (CNPC_VSabbatGunman, slot 452) = that flag
103a5b50	mechanism	0-4	FProperty	body is `return &datamap_CNPC_VSabbatLeader;`, this class's Source datamap; UE's UPROPERTY/FProperty reflection is the engine-supplied equivalent
103a5c80	rule	0-4	registry:70	body (IsMonster override) is `return 1;`; CNPC_VSabbatLeader is always a monster; registry row (CNPC_VSabbatLeader, slot 70) = 1
103a5ca0	rule	0-4	registry:580	body is `return &DAT_1093c3f0;`, the per-class identity pointer at slot 580; registry row (CNPC_VSabbatLeader, slot 580) = &DAT_1093c3f0
103a5cc0	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VSabbatLeader_1064c7b4;`; registry row (CNPC_VSabbatLeader, slot 451) = that string pointer
103a5df0	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_1064c7ac;`; registry row (CNPC_VSabbatLeader, slot 452) = that flag
103a6ef0	rule	0-4	registry:138	body (Classify, wrapped in the named-function ScopeTraceStack push/pop) is `return 0x10;`; registry row (CNPC_VSabbatLeader, slot 138) = 0x10
103a9340	rule	0-4	FElysiumNpc::FValidateHintType	body (wrapped in ScopeTraceStack push/pop) checks `15999 < *(int*)(param_1+0x5dc) && *(int*)(param_1+0x5dc) < 0x3e86`, i.e. valid hint-type IDs are 16000-16005 inclusive, and returns that bool; a real per-species threshold, not a constant; ports onto FElysiumNpc::FValidateHintType (declared ElysiumNpcKernelSlots.inl:1839)
103a9d00	rule	0-4	FElysiumNpc::FlipFailureType	body (wrapped in ScopeTraceStack push/pop, 1 direct caller, no vtable slot) does `this->m_FailureType = 1 - this->m_FailureType;`, toggling the species field at +0x66c0 between 0 and 1; ports onto FElysiumNpc::FlipFailureType
103ab4a0	rule	0-4	FElysiumNpc::OnVictimHitByMe	body resolves m_hClosestPlayer (+0x628c) through the entity handle table PTR_DAT_10566458 (index & 0x1fff, generation check >>0xd); if the resolved entity equals param_1 (the victim) it decrements m_RoarAttackCount (+0x66e0), clamping at 0; ports onto FElysiumNpc::OnVictimHitByMe (declared ElysiumNpcKernelSlots.inl:144)
103aba70	mechanism	0-4	FProperty	body is `return &datamap_CNPC_VScurrying;`, this class's Source datamap (shared slot 82 with CNPC_VRat); UE's UPROPERTY/FProperty reflection is the engine-supplied equivalent
103abba0	rule	0-4	registry:580	body is `return &DAT_1093c490;`, the per-class identity pointer at slot 580, shared with CNPC_VRat#580; registry row (CNPC_VScurrying/CNPC_VRat, slot 580) = &DAT_1093c490
103abbc0	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VScurrying_1064f5a8;`, shared with CNPC_VRat#451; registry row (CNPC_VScurrying/CNPC_VRat, slot 451) = that string pointer
103abce0	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_1064f5a0;`, shared with CNPC_VRat#452; registry row (CNPC_VScurrying/CNPC_VRat, slot 452) = that flag
103ac470	rule	0-4	registry:138	body (Classify override) is `return 0xc;`; registry row (CNPC_VScurrying, slot 138) = 0xc
103aca60	rule	0-4	registry:471	body is `return (float10)_DAT_104454c4;`, a fixed extended-precision float constant, shared with CNPC_VRat#471; registry row (CNPC_VScurrying/CNPC_VRat, slot 471) = that constant
103ad660	rule	0-4	registry:138	body (Classify override) is `return 0xd;`; registry row (CNPC_VRat, slot 138) = 0xd (docs/vtmb/stealth.md:762 discusses this class elsewhere)
103ad680	rule	0-4	registry:294	body (IsValidStealthKillTarget) is `return 1;`; registry row (CNPC_VRat, slot 294) = 1
103ad790	rule	0-4	registry:615	body (CanBeSetOnFire) is `return 0;`; registry row (CNPC_VRat, slot 615) = 0
103ad7b0	rule	0-4	registry:295	body (CanTalk) is `return 0;`; registry row (CNPC_VRat, slot 295) = 0
103ad7d0	rule	0-4	registry:333	body (MaintainEyeDirection) is `return;` (does nothing); registry row (CNPC_VRat, slot 333) = void
103ad850	rule	0-4	registry:316	body is `return;` (does nothing); registry row (CNPC_VRat, slot 316) = void
103ad870	rule	0-4	registry:317	body is `return 0;`; registry row (CNPC_VRat, slot 317) = 0
103ad890	rule	0-4	registry:318	body (PlayerDefenderBlockReaction) is `return 0;`; registry row (CNPC_VRat, slot 318) = 0
103ad8b0	rule	0-4	registry:319	body (PlayerAttackerBlockedReaction) is `return 0;`; registry row (CNPC_VRat, slot 319) = 0
103ad8d0	rule	0-4	registry:320	body (PlayerKnockbackReaction) is `return 0;`; registry row (CNPC_VRat, slot 320) = 0
103ad8f0	rule	0-4	registry:590	body (OkToInterruptForMelee) is `return 0;`; registry row (CNPC_VRat, slot 590) = 0
103ad910	rule	0-4	registry:330	body is `return;` (does nothing); registry row (CNPC_VRat, slot 330) = void
103adaa0	mechanism	0-4	FProperty	body is `return &datamap_CNPC_VSheriffMan;`, this class's Source datamap; UE's UPROPERTY/FProperty reflection is the engine-supplied equivalent
103adc50	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_10650710;`; registry row (CNPC_VSheriffMan, slot 452) = that flag
103ae4b0	rule	0-4	registry:580	body is `return &DAT_1093c520;`, the per-class identity pointer at slot 580; registry row (CNPC_VSheriffMan, slot 580) = &DAT_1093c520
103ae4d0	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VSheriffMan_10650718;`; registry row (CNPC_VSheriffMan, slot 451) = that string pointer
103ae840	rule	0-4	registry:337	body (GetUsedHullBits, wrapped in ScopeTraceStack push/pop) is `return 0x200000;`; registry row (CNPC_VSheriffMan, slot 337) = 0x200000
103af810	rule	0-4	registry:566	body (FValidateHintType) is `return 1;` unconditionally, unlike CNPC_VSabbatLeader's range-checked override; registry row (CNPC_VSheriffMan, slot 566) = 1 (always valid)
103b1790	rule	0-4	FElysiumNpc::CategorizeHeight	body (wrapped in ScopeTraceStack push/pop, 1 direct caller, no vtable slot) compares `ABS(param_1 - this->field_0x66e8) < ABS(param_1 - this->field_0x66ec)` and writes 0 or 1 to *param_2, picking the nearer of two per-species height references; ports onto FElysiumNpc::CategorizeHeight
103b1c20	rule	0-4	registry:580	body is `return &DAT_1093c638;`, the per-class identity pointer at slot 580; registry row (CNPC_VSheriffSwarm, slot 580) = &DAT_1093c638
103b1c40	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VSheriffSwarm_10651948;`; registry row (CNPC_VSheriffSwarm, slot 451) = that string pointer
103b1d60	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_10651940;`; registry row (CNPC_VSheriffSwarm, slot 452) = that flag
103b2280	mechanism	0-4	FProperty	body is `return &datamap_CNPC_VSheriffSwarm;`, this class's Source datamap; UE's UPROPERTY/FProperty reflection is the engine-supplied equivalent
103b2390	rule	0-4	registry:473	body (hearing-interest mask) is `return 0x17;`, the same constant FElysiumNpcSenses::TickHearing uses for npc_vanimal/npc_vzombie classes, but CNPC_VSheriffSwarm is not yet one of the classes keyed to that value there; registry row (CNPC_VSheriffSwarm, slot 473) = 0x17
103b23b0	rule	0-4	registry:138	body (Classify override) is `return 0x1f;`; registry row (CNPC_VSheriffSwarm, slot 138) = 0x1f
103b2770	mechanism	0-4	FProperty	body is `return &datamap_CNPC_VStalker;`, this class's Source datamap; UE's UPROPERTY/FProperty reflection is the engine-supplied equivalent
103b28b0	rule	0-4	registry:580	body is `return &DAT_1093c6f0;`, the per-class identity pointer at slot 580; registry row (CNPC_VStalker, slot 580) = &DAT_1093c6f0
103b28d0	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VStalker_10651d00;`; registry row (CNPC_VStalker, slot 451) = that string pointer
103b29f0	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_10651cf8;`; registry row (CNPC_VStalker, slot 452) = that flag
103b2e60	present	0-4	ElysiumNpcActivityTables.cpp:PreTranslate_Stalker	body (NPC_EarlyTranslateActivity) rewrites ACT_WALK(9), ACT_RUN(0x13=19) and ACT_HUNT_WALK(0x1115=4373) to ACT_COMBATMOVE(0x1121=4385), identity otherwise; ElysiumNpcActivityTables.cpp's GPreTranslateStalkerRules (lines 105-113, registered as PreTranslate_Stalker at line 292) encodes exactly these three rewrites
103b2f50	rule	0-4	registry:72	body is `return 0;`; registry row (CNPC_VTaxiDriver, slot 72) = 0
103b2f70	rule	0-4	registry:580	body is `return &DAT_1093c7a8;`, the per-class identity pointer at slot 580; registry row (CNPC_VTaxiDriver, slot 580) = &DAT_1093c7a8
103b2f90	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VTaxiDriver_10651f50;`; registry row (CNPC_VTaxiDriver, slot 451) = that string pointer
103b2fb0	mechanism	0-4	FProperty	body is `return &datamap_CNPC_VTaxiDriver;`, this class's Source datamap; UE's UPROPERTY/FProperty reflection is the engine-supplied equivalent
103b3110	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_10651f48;`; registry row (CNPC_VTaxiDriver, slot 452) = that flag
103b3630	rule	0-4	registry:138	body (Classify override) is `return 4;`; registry row (CNPC_VTaxiDriver, slot 138) = 4
103b3910	rule	0-4	registry:142	body (OnTakeDamage override) is `return 0;`; registry row (CNPC_VTaxiDriver, slot 142) = 0
103b3930	rule	0-4	registry:390	CNPC_VTaxiDriver::vfunc390 returns literal 0 for its own species slot 390, no other body
103b3950	rule	0-4	registry:144	CNPC_VTaxiDriver::Event_Killed body is empty return; for slot 144, no species-specific Killed behavior
103b3b20	rule	0-4	registry:580	CNPC_VTest::vfunc580 returns &DAT_1093c830, the species schedule table pointer for slot 580
103b3b40	rule	0-4	registry:451	CNPC_VTest::GetSchedulingErrorName returns PTR_s_CNPC_VTest, the species name string for slot 451
103b3c60	rule	0-4	registry:452	CNPC_VTest::LoadedSchedules returns static DAT_106521b8 flag for slot 452
103b4eb0	rule	0-4	registry:473	CNPC_VTest::vfunc473 returns literal 0x17 for slot 473
103b4ed0	rule	0-4	registry:138	CNPC_VTest::Classify returns literal 4 for slot 138
103b5330	rule	0-4	registry:580	CNPC_VToreador::vfunc580 returns &DAT_1093c900 for slot 580
103b5350	rule	0-4	registry:451	CNPC_VToreador::GetSchedulingErrorName returns PTR_s_CNPC_VToreador string for slot 451
103b5470	rule	0-4	registry:452	CNPC_VToreador::LoadedSchedules returns static DAT_10652908 flag for slot 452
103b59c0	rule	0-4	registry:138	CNPC_VToreador::Classify returns literal 0x13 for slot 138
103b5ad0	rule	0-4	registry:580	CNPC_VTremere::vfunc580 returns &DAT_1093c980 for slot 580
103b5af0	rule	0-4	registry:451	CNPC_VTremere::GetSchedulingErrorName returns PTR_s_CNPC_VTremere string
103b5c10	rule	0-4	registry:452	CNPC_VTremere::LoadedSchedules returns static DAT_10652cf8 flag
103b6160	rule	0-4	registry:138	CNPC_VTremere::Classify returns literal 0x14
103b6b60	mechanism	0-4	RTTI:GetDataDescMap	CNPC_VTzimisce::vfunc82 returns &datamap_CNPC_VTzimisce, the Source save/restore RTTI table pointer for slot 82
103b6d90	rule	0-4	registry:325	CNPC_VTzimisce::vfunc325 returns literal 0
103b6db0	rule	0-4	registry:324	CNPC_VTzimisce::vfunc324 returns literal 0
103b6dd0	rule	0-4	registry:522	CNPC_VTzimisce::StepHeight returns constant float _DAT_104cc4fc as the species step height
103b6df0	rule	0-4	registry:523	CNPC_VTzimisce::GetMaxJumpSpeed returns constant float _DAT_104cc500 as the species max jump speed
103b6e10	rule	0-4	registry:244	CNPC_VTzimisce::GetSkeletonModelName returns literal 0 (no skeleton model name) for slot 244
103b6e30	rule	0-4	registry:550	CNPC_VTzimisce::vfunc550 returns constant float _DAT_104563b0 for slot 550
103b6e50	rule	0-4	registry:580	CNPC_VTzimisce::vfunc580 returns &DAT_1093ce70
103b6e70	rule	0-4	registry:451	CNPC_VTzimisce::GetSchedulingErrorName returns PTR_s_CNPC_VTzimisce string
103b7090	rule	0-4	registry:452	CNPC_VTzimisce::LoadedSchedules returns static DAT_10653434 flag
103b9020	rule	0-4	registry:70	CNPC_VTzimisce::IsMonster returns literal 1
103b9360	rule	0-4	registry:489	CNPC_VTzimisce::vfunc489 body is empty return; no-op override at slot 489
103b95e0	rule	0-4	registry:492	CNPC_VTzimisce::vfunc492 body is empty return; no-op override at slot 492
103b9600	rule	0-4	registry:493	CNPC_VTzimisce::vfunc493 body is empty return; no-op override at slot 493
103b9620	rule	0-4	registry:494	CNPC_VTzimisce::vfunc494 body is empty return; no-op override at slot 494
103b9640	rule	0-4	registry:495	CNPC_VTzimisce::vfunc495 body is empty return; no-op override at slot 495
103b9660	rule	0-4	registry:496	CNPC_VTzimisce::vfunc496 body is empty return; no-op override at slot 496
103b9680	rule	0-4	registry:497	CNPC_VTzimisce::vfunc497 body is empty return; no-op override at slot 497
103b9ef0	rule	0-4	registry:509	CNPC_VTzimisce::vfunc509 returns literal 0
103b9f10	rule	0-4	FElysiumNpc::JustMadeSound	CNPC_VTzimisce::vfunc487 writes this->m_flSoundWaitTime (+0x5ce8, a bound word) to RandomFloat(0.5,0.75)+curtime, a retail wait-time formula
103ba000	rule	0-4	registry:473	CNPC_VTzimisce::vfunc473 returns literal 0x17 for slot 473, a different address than the port-cited zombie vfunc473
