# Names the corpus applies on top of the Ghidra dump.
#
# tier: binary = the image states it (a VProf scope, RTTI, an export)
#       doc    = a docs/ topic file states it beside the address
#       inferred = argued from call sites or slot position, and nothing else
#
# `corpus names --apply` writes these; `build` and `reindex` re-apply them. A row
# removed from this file is reverted to whatever the dump called it. A row that
# disagrees with a name the dump recovered is reported and NOT applied.
module	addr	name	tier	evidence
vampire.dll	10390ff0	CNPC_VBaseBoss::RemoveBaseFightingItems	inferred	slot identity: CBaseCombatCharacter#305 is RemoveBaseFightingItems in 2 named body(ies) (CBaseCombatCharacter::RemoveBaseFightingItems, CNPC_VWerewolf::RemoveBaseFightingItems); all 4 bodies pop 0 word(s)
vampire.dll	10178660	CBasePlayer::LookAtEntity	inferred	slot identity: CBaseCombatCharacter#306 is LookAtEntity in 1 named body(ies) (CBaseCombatCharacter::LookAtEntity); all 2 bodies pop 2 word(s)
vampire.dll	10295750	CAI_BaseNPCTroika::SetActivity	inferred	slot identity: CBaseCombatCharacter#310 is SetActivity in 2 named body(ies) (CAI_BaseNPC::SetActivity, CBaseCombatCharacter::SetActivity); all 5 bodies pop 1 word(s)
vampire.dll	103c1cd0	CNPC_VTzimisceHeadClaw::SetActivity	inferred	slot identity: CBaseCombatCharacter#310 is SetActivity in 2 named body(ies) (CAI_BaseNPC::SetActivity, CBaseCombatCharacter::SetActivity); all 5 bodies pop 1 word(s)
vampire.dll	103c3d80	CNPC_VTzimisceRunner::SetActivity	inferred	slot identity: CBaseCombatCharacter#310 is SetActivity in 2 named body(ies) (CAI_BaseNPC::SetActivity, CBaseCombatCharacter::SetActivity); all 5 bodies pop 1 word(s)
vampire.dll	10272400	CAI_BaseNPC::ForcePreTranslatedSequenceAndActivity	inferred	slot identity: CBaseCombatCharacter#311 is ForcePreTranslatedSequenceAndActivity in 1 named body(ies) (CBaseCombatCharacter::ForcePreTranslatedSequenceAndActivity); all 2 bodies pop 3 word(s)
vampire.dll	1037a5b0	CNPC_VGargoyle::UpdatePresenceEffect	inferred	slot identity: CBaseCombatCharacter#313 is UpdatePresenceEffect in 2 named body(ies) (CBaseCombatCharacter::UpdatePresenceEffect, CNPC_VSabbatLeader::UpdatePresenceEffect); all 4 bodies pop 0 word(s)
vampire.dll	10381b10	CNPC_VHengeyokai::UpdatePresenceEffect	inferred	slot identity: CBaseCombatCharacter#313 is UpdatePresenceEffect in 2 named body(ies) (CBaseCombatCharacter::UpdatePresenceEffect, CNPC_VSabbatLeader::UpdatePresenceEffect); all 4 bodies pop 0 word(s)
vampire.dll	102bf070	CAI_BaseNPCTroika::UpdatePoseParameters	inferred	slot identity: CBaseCombatCharacter#314 is UpdatePoseParameters in 1 named body(ies) (CBaseCombatCharacter::UpdatePoseParameters); all 2 bodies pop 1 word(s)
vampire.dll	1014f750	CBaseCombatCharacter::PlayerDefenderBlockReaction	inferred	slot identity: CBaseCombatCharacter#318 is PlayerDefenderBlockReaction in 1 named body(ies) (CBasePlayer::PlayerDefenderBlockReaction); all 7 bodies pop 3 word(s)
vampire.dll	10208990	CItemContainer::PlayerDefenderBlockReaction	inferred	slot identity: CBaseCombatCharacter#318 is PlayerDefenderBlockReaction in 1 named body(ies) (CBasePlayer::PlayerDefenderBlockReaction); all 7 bodies pop 3 word(s)
vampire.dll	1029fcf0	CAI_BaseNPCTroika::PlayerDefenderBlockReaction	inferred	slot identity: CBaseCombatCharacter#318 is PlayerDefenderBlockReaction in 1 named body(ies) (CBasePlayer::PlayerDefenderBlockReaction); all 7 bodies pop 3 word(s)
vampire.dll	103a4180	CNPC_VPlaceholder::PlayerDefenderBlockReaction	inferred	slot identity: CBaseCombatCharacter#318 is PlayerDefenderBlockReaction in 1 named body(ies) (CBasePlayer::PlayerDefenderBlockReaction); all 7 bodies pop 3 word(s)
vampire.dll	103ad890	CNPC_VRat::PlayerDefenderBlockReaction	inferred	slot identity: CBaseCombatCharacter#318 is PlayerDefenderBlockReaction in 1 named body(ies) (CBasePlayer::PlayerDefenderBlockReaction); all 7 bodies pop 3 word(s)
vampire.dll	103ca6f0	CNPC_VWerewolf::PlayerDefenderBlockReaction	inferred	slot identity: CBaseCombatCharacter#318 is PlayerDefenderBlockReaction in 1 named body(ies) (CBasePlayer::PlayerDefenderBlockReaction); all 7 bodies pop 3 word(s)
vampire.dll	1014f770	CBaseCombatCharacter::PlayerAttackerBlockedReaction	inferred	slot identity: CBaseCombatCharacter#319 is PlayerAttackerBlockedReaction in 1 named body(ies) (CBasePlayer::PlayerAttackerBlockedReaction); all 7 bodies pop 3 word(s)
vampire.dll	102089b0	CItemContainer::PlayerAttackerBlockedReaction	inferred	slot identity: CBaseCombatCharacter#319 is PlayerAttackerBlockedReaction in 1 named body(ies) (CBasePlayer::PlayerAttackerBlockedReaction); all 7 bodies pop 3 word(s)
vampire.dll	1029fdb0	CAI_BaseNPCTroika::PlayerAttackerBlockedReaction	inferred	slot identity: CBaseCombatCharacter#319 is PlayerAttackerBlockedReaction in 1 named body(ies) (CBasePlayer::PlayerAttackerBlockedReaction); all 7 bodies pop 3 word(s)
vampire.dll	103a41a0	CNPC_VPlaceholder::PlayerAttackerBlockedReaction	inferred	slot identity: CBaseCombatCharacter#319 is PlayerAttackerBlockedReaction in 1 named body(ies) (CBasePlayer::PlayerAttackerBlockedReaction); all 7 bodies pop 3 word(s)
vampire.dll	103ad8b0	CNPC_VRat::PlayerAttackerBlockedReaction	inferred	slot identity: CBaseCombatCharacter#319 is PlayerAttackerBlockedReaction in 1 named body(ies) (CBasePlayer::PlayerAttackerBlockedReaction); all 7 bodies pop 3 word(s)
vampire.dll	103ca710	CNPC_VWerewolf::PlayerAttackerBlockedReaction	inferred	slot identity: CBaseCombatCharacter#319 is PlayerAttackerBlockedReaction in 1 named body(ies) (CBasePlayer::PlayerAttackerBlockedReaction); all 7 bodies pop 3 word(s)
vampire.dll	1014f790	CBaseCombatCharacter::PlayerKnockbackReaction	inferred	slot identity: CBaseCombatCharacter#320 is PlayerKnockbackReaction in 1 named body(ies) (CBasePlayer::PlayerKnockbackReaction); all 9 bodies pop 2 word(s)
vampire.dll	102089d0	CItemContainer::PlayerKnockbackReaction	inferred	slot identity: CBaseCombatCharacter#320 is PlayerKnockbackReaction in 1 named body(ies) (CBasePlayer::PlayerKnockbackReaction); all 9 bodies pop 2 word(s)
vampire.dll	102a01b0	CAI_BaseNPCTroika::PlayerKnockbackReaction	inferred	slot identity: CBaseCombatCharacter#320 is PlayerKnockbackReaction in 1 named body(ies) (CBasePlayer::PlayerKnockbackReaction); all 9 bodies pop 2 word(s)
vampire.dll	10378d30	CNPC_VGargoyle::PlayerKnockbackReaction	inferred	slot identity: CBaseCombatCharacter#320 is PlayerKnockbackReaction in 1 named body(ies) (CBasePlayer::PlayerKnockbackReaction); all 9 bodies pop 2 word(s)
vampire.dll	10380320	CNPC_VHengeyokai::PlayerKnockbackReaction	inferred	slot identity: CBaseCombatCharacter#320 is PlayerKnockbackReaction in 1 named body(ies) (CBasePlayer::PlayerKnockbackReaction); all 9 bodies pop 2 word(s)
vampire.dll	103a41c0	CNPC_VPlaceholder::PlayerKnockbackReaction	inferred	slot identity: CBaseCombatCharacter#320 is PlayerKnockbackReaction in 1 named body(ies) (CBasePlayer::PlayerKnockbackReaction); all 9 bodies pop 2 word(s)
vampire.dll	103ad8d0	CNPC_VRat::PlayerKnockbackReaction	inferred	slot identity: CBaseCombatCharacter#320 is PlayerKnockbackReaction in 1 named body(ies) (CBasePlayer::PlayerKnockbackReaction); all 9 bodies pop 2 word(s)
vampire.dll	103c43f0	CNPC_VTzimisceRunner::PlayerKnockbackReaction	inferred	slot identity: CBaseCombatCharacter#320 is PlayerKnockbackReaction in 1 named body(ies) (CBasePlayer::PlayerKnockbackReaction); all 9 bodies pop 2 word(s)
vampire.dll	10160f90	CBasePlayer::ChooseMeleeAttackSequence	inferred	slot identity: CBaseCombatCharacter#331 is ChooseMeleeAttackSequence in 1 named body(ies) (CBaseCombatCharacter::ChooseMeleeAttackSequence); all 2 bodies pop 4 word(s)
vampire.dll	1025fa50	CAI_BaseHumanoid::MaintainEyeDirection	inferred	slot identity: CBaseCombatCharacter#333 is MaintainEyeDirection in 1 named body(ies) (CBaseCombatCharacter::MaintainEyeDirection); all 6 bodies pop 1 word(s)
vampire.dll	1026b810	CAI_BaseNPC::MaintainEyeDirection	inferred	slot identity: CBaseCombatCharacter#333 is MaintainEyeDirection in 1 named body(ies) (CBaseCombatCharacter::MaintainEyeDirection); all 6 bodies pop 1 word(s)
vampire.dll	102bff20	CAI_BaseNPCTroika::MaintainEyeDirection	inferred	slot identity: CBaseCombatCharacter#333 is MaintainEyeDirection in 1 named body(ies) (CBaseCombatCharacter::MaintainEyeDirection); all 6 bodies pop 1 word(s)
vampire.dll	10350270	CHL2_Player::MaintainEyeDirection	inferred	slot identity: CBaseCombatCharacter#333 is MaintainEyeDirection in 1 named body(ies) (CBaseCombatCharacter::MaintainEyeDirection); all 6 bodies pop 1 word(s)
vampire.dll	103ad7d0	CNPC_VRat::MaintainEyeDirection	inferred	slot identity: CBaseCombatCharacter#333 is MaintainEyeDirection in 1 named body(ies) (CBaseCombatCharacter::MaintainEyeDirection); all 6 bodies pop 1 word(s)
vampire.dll	103c3cd0	CNPC_VTzimisceRunner::NotifyChangeSizeSmall	inferred	slot identity: CBaseCombatCharacter#335 is NotifyChangeSizeSmall in 1 named body(ies) (CBaseCombatCharacter::NotifyChangeSizeSmall); all 2 bodies pop 0 word(s)
vampire.dll	103c3d10	CNPC_VTzimisceRunner::NotifyChangeSizeNormal	inferred	slot identity: CBaseCombatCharacter#336 is NotifyChangeSizeNormal in 1 named body(ies) (CBaseCombatCharacter::NotifyChangeSizeNormal); all 2 bodies pop 0 word(s)
vampire.dll	10270820	CAI_BaseNPC::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	1029a050	CAI_BaseNPCTroika::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	10368e80	CNPC_VCamera::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	10378680	CNPC_VGargoyle::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	1037fb20	CNPC_VHengeyokai::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	1038b100	CNPC_VManBat::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	10392a50	CNPC_VMingXiao::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	1039c480	CNPC_VMingXiaoTentacle::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	103ac4e0	CNPC_VScurrying::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	103b9160	CNPC_VTzimisce::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	103c1cb0	CNPC_VTzimisceHeadClaw::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	103c3cb0	CNPC_VTzimisceRunner::GetUsedHullBits	inferred	slot identity: CBaseCombatCharacter#337 is GetUsedHullBits in 3 named body(ies) (CBaseCombatCharacter::GetUsedHullBits, CNPC_VSheriffMan::GetUsedHullBits, CNPC_VWerewolf::GetUsedHullBits); all 15 bodies pop 0 word(s)
vampire.dll	101824c0	CBasePlayer::AddPreDisciplineEffect	inferred	slot identity: CBaseCombatCharacter#338 is AddPreDisciplineEffect in 1 named body(ies) (CBaseCombatCharacter::AddPreDisciplineEffect); all 2 bodies pop 3 word(s)
vampire.dll	101824e0	CBasePlayer::AddDisciplineEffect	inferred	slot identity: CBaseCombatCharacter#339 is AddDisciplineEffect in 1 named body(ies) (CBaseCombatCharacter::AddDisciplineEffect); all 2 bodies pop 3 word(s)
vampire.dll	10182500	CBasePlayer::RemovePreDisciplineEffects	inferred	slot identity: CBaseCombatCharacter#340 is RemovePreDisciplineEffects in 1 named body(ies) (CBaseCombatCharacter::RemovePreDisciplineEffects); all 2 bodies pop 3 word(s)
vampire.dll	10182530	CBasePlayer::RemoveDisciplineEffects	inferred	slot identity: CBaseCombatCharacter#341 is RemoveDisciplineEffects in 1 named body(ies) (CBaseCombatCharacter::RemoveDisciplineEffects); all 2 bodies pop 2 word(s)
vampire.dll	102c4a60	CAI_BaseNPCTroika::CanBeFedUponBy	inferred	slot identity: CBaseCombatCharacter#342 is CanBeFedUponBy in 1 named body(ies) (CBaseCombatCharacter::CanBeFedUponBy); all 2 bodies pop 1 word(s)
vampire.dll	102c1c10	CAI_BaseNPCTroika::GetExpressionEventParams	inferred	slot identity: CBaseCombatCharacter#347 is GetExpressionEventParams in 1 named body(ies) (CBaseCombatCharacter::GetExpressionEventParams); all 2 bodies pop 6 word(s)
vampire.dll	10208fc0	CItemContainer::InputBarterBegin	inferred	slot identity: CBaseCombatCharacter#349 is InputBarterBegin in 1 named body(ies) (CBaseCombatCharacter::InputBarterBegin); all 2 bodies pop 1 word(s)
vampire.dll	10208ff0	CItemContainer::InputBarterEnd	inferred	slot identity: CBaseCombatCharacter#350 is InputBarterEnd in 1 named body(ies) (CBaseCombatCharacter::InputBarterEnd); all 2 bodies pop 1 word(s)
vampire.dll	101a6da0	CCineNPC::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	101aa850	CPayphone::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	102088d0	CItemContainer::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	102b4540	CAI_BaseNPCTroika::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	1034ae50	CNPCMaker::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	1034bef0	CNPCMaker_Fleshpile::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	1034cb30	CNPCMaker_Zombie::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	10369fb0	CNPC_VCameraSecurity::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	10375120	CNPC_VPlayerController::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	103a0130	CNPC_VNewscaster::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	103a4260	CNPC_VPlaceholder::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	103ddaa0	CNPC_VYukie::FInViewCone	inferred	slot identity: CBaseCombatCharacter#363 is FInViewCone in 1 named body(ies) (CBaseCombatCharacter::FInViewCone); all 13 bodies pop 1 word(s)
vampire.dll	10351070	CHL2_Player::HandleInteraction	inferred	slot identity: CBaseCombatCharacter#366 is HandleInteraction in 2 named body(ies) (CBaseCombatCharacter::HandleInteraction, CNPC_VSabbatLeader::HandleInteraction); all 8 bodies pop 3 word(s)
vampire.dll	103601e0	CNPC_VAnimal::HandleInteraction	inferred	slot identity: CBaseCombatCharacter#366 is HandleInteraction in 2 named body(ies) (CBaseCombatCharacter::HandleInteraction, CNPC_VSabbatLeader::HandleInteraction); all 8 bodies pop 3 word(s)
vampire.dll	10369260	CNPC_VCamera::HandleInteraction	inferred	slot identity: CBaseCombatCharacter#366 is HandleInteraction in 2 named body(ies) (CBaseCombatCharacter::HandleInteraction, CNPC_VSabbatLeader::HandleInteraction); all 8 bodies pop 3 word(s)
vampire.dll	10385a70	CNPC_VHuman::HandleInteraction	inferred	slot identity: CBaseCombatCharacter#366 is HandleInteraction in 2 named body(ies) (CBaseCombatCharacter::HandleInteraction, CNPC_VSabbatLeader::HandleInteraction); all 8 bodies pop 3 word(s)
vampire.dll	10395b80	CNPC_VMingXiao::HandleInteraction	inferred	slot identity: CBaseCombatCharacter#366 is HandleInteraction in 2 named body(ies) (CBaseCombatCharacter::HandleInteraction, CNPC_VSabbatLeader::HandleInteraction); all 8 bodies pop 3 word(s)
vampire.dll	1039e8e0	CNPC_VMingXiaoTentacle::HandleInteraction	inferred	slot identity: CBaseCombatCharacter#366 is HandleInteraction in 2 named body(ies) (CBaseCombatCharacter::HandleInteraction, CNPC_VSabbatLeader::HandleInteraction); all 8 bodies pop 3 word(s)
vampire.dll	101a6d40	CCineNPC::HeadDirection2D	inferred	slot identity: CBaseCombatCharacter#370 is HeadDirection2D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection2D); all 10 bodies pop 1 word(s)
vampire.dll	101aa7f0	CPayphone::HeadDirection2D	inferred	slot identity: CBaseCombatCharacter#370 is HeadDirection2D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection2D); all 10 bodies pop 1 word(s)
vampire.dll	10208870	CItemContainer::HeadDirection2D	inferred	slot identity: CBaseCombatCharacter#370 is HeadDirection2D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection2D); all 10 bodies pop 1 word(s)
vampire.dll	1025f0f0	CAI_BaseHumanoid::HeadDirection2D	inferred	slot identity: CBaseCombatCharacter#370 is HeadDirection2D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection2D); all 10 bodies pop 1 word(s)
vampire.dll	1034adf0	CNPCMaker::HeadDirection2D	inferred	slot identity: CBaseCombatCharacter#370 is HeadDirection2D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection2D); all 10 bodies pop 1 word(s)
vampire.dll	1034be90	CNPCMaker_Fleshpile::HeadDirection2D	inferred	slot identity: CBaseCombatCharacter#370 is HeadDirection2D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection2D); all 10 bodies pop 1 word(s)
vampire.dll	1034cad0	CNPCMaker_Zombie::HeadDirection2D	inferred	slot identity: CBaseCombatCharacter#370 is HeadDirection2D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection2D); all 10 bodies pop 1 word(s)
vampire.dll	1034fd90	CHL2_Player::HeadDirection2D	inferred	slot identity: CBaseCombatCharacter#370 is HeadDirection2D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection2D); all 10 bodies pop 1 word(s)
vampire.dll	103ad7f0	CNPC_VRat::HeadDirection2D	inferred	slot identity: CBaseCombatCharacter#370 is HeadDirection2D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection2D); all 10 bodies pop 1 word(s)
vampire.dll	101a6d70	CCineNPC::HeadDirection3D	inferred	slot identity: CBaseCombatCharacter#371 is HeadDirection3D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection3D); all 10 bodies pop 1 word(s)
vampire.dll	101aa820	CPayphone::HeadDirection3D	inferred	slot identity: CBaseCombatCharacter#371 is HeadDirection3D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection3D); all 10 bodies pop 1 word(s)
vampire.dll	102088a0	CItemContainer::HeadDirection3D	inferred	slot identity: CBaseCombatCharacter#371 is HeadDirection3D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection3D); all 10 bodies pop 1 word(s)
vampire.dll	1025f160	CAI_BaseHumanoid::HeadDirection3D	inferred	slot identity: CBaseCombatCharacter#371 is HeadDirection3D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection3D); all 10 bodies pop 1 word(s)
vampire.dll	1034ae20	CNPCMaker::HeadDirection3D	inferred	slot identity: CBaseCombatCharacter#371 is HeadDirection3D in 1 named body(ies) (CBaseCombatCharacter::HeadDirection3D); all 10 bodies pop 1 word(s)
